,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
0,3811,이,이,this,False,乁,True,乁,384,['이'],['乁'],"('이', '乁')",이 (Tooth),乁 (None)
1,3812,이,이,this,False,二,True,二,384,['이'],['二'],"('이', '二')",이 (Tooth),二 (two)
2,3813,이,이,this,False,以,True,以,384,['이'],['以'],"('이', '以')",이 (Tooth),以 (with)
3,3814,이,이,this,False,伊,True,伊,384,['이'],['伊'],"('이', '伊')",이 (Tooth),伊 (Yes.g.)
4,3815,이,이,this,False,伿,True,伿,384,['이'],['伿'],"('이', '伿')",이 (Tooth),伿 (None)
5,3816,이,이,this,False,佁,True,佁,384,['이'],['佁'],"('이', '佁')",이 (Tooth),佁 (None)
6,3817,이,이,this,False,佴,True,佴,384,['이'],['佴'],"('이', '佴')",이 (Tooth),佴 (connexion)
7,3818,이,이,this,False,侇,True,侇,384,['이'],['侇'],"('이', '侇')",이 (Tooth),侇 (None)
8,3819,이,이,this,False,侕,True,侕,384,['이'],['侕'],"('이', '侕')",이 (Tooth),侕 (None)
9,3820,이,이,this,False,儞,True,儞,384,['이'],['儞'],"('이', '儞')",이 (Tooth),儞 (None)
10,3821,이,이,this,False,刵,True,刵,384,['이'],['刵'],"('이', '刵')",이 (Tooth),刵 (None)
11,3822,이,이,this,False,匜,True,匜,384,['이'],['匜'],"('이', '匜')",이 (Tooth),匜 (None)
12,3823,이,이,this,False,咡,True,咡,384,['이'],['咡'],"('이', '咡')",이 (Tooth),咡 (None)
13,3824,이,이,this,False,咦,True,咦,384,['이'],['咦'],"('이', '咦')",이 (Tooth),咦 (Why?)
14,3825,이,이,this,False,咿,True,咿,384,['이'],['咿'],"('이', '咿')",이 (Tooth),咿 (make a word)
15,3826,이,이,this,False,圯,True,圯,384,['이'],['圯'],"('이', '圯')",이 (Tooth),圯 (factory)
16,3827,이,이,this,False,坨,True,坨,384,['이'],['坨'],"('이', '坨')",이 (Tooth),坨 (lump)
17,3828,이,이,this,False,夷,True,夷,384,['이'],['夷'],"('이', '夷')",이 (Tooth),夷 (banish)
18,3829,이,이,this,False,姨,True,姨,384,['이'],['姨'],"('이', '姨')",이 (Tooth),姨 (aunt)
19,3830,이,이,this,False,媐,True,媐,384,['이'],['媐'],"('이', '媐')",이 (Tooth),媐 (None)
20,3831,이,이,this,False,宧,True,宧,384,['이'],['宧'],"('이', '宧')",이 (Tooth),宧 (None)
21,3832,이,이,this,False,尒,True,尒,384,['이'],['尒'],"('이', '尒')",이 (Tooth),尒 (None)
22,3833,이,이,this,False,尓,True,尓,384,['이'],['尓'],"('이', '尓')",이 (Tooth),尓 (you)
23,3834,이,이,this,False,尔,True,尔,384,['이'],['尔'],"('이', '尔')",이 (Tooth),尔 (you)
24,3835,이,이,this,False,峏,True,峏,384,['이'],['峏'],"('이', '峏')",이 (Tooth),峏 (None)
25,3836,이,이,this,False,峓,True,峓,384,['이'],['峓'],"('이', '峓')",이 (Tooth),峓 (None)
26,3837,이,이,this,False,崺,True,崺,384,['이'],['崺'],"('이', '崺')",이 (Tooth),崺 (None)
27,3838,이,이,this,False,已,True,已,384,['이'],['已'],"('이', '已')",이 (Tooth),已 (already)
28,3839,이,이,this,False,巸,True,巸,384,['이'],['巸'],"('이', '巸')",이 (Tooth),巸 (None)
29,3840,이,이,this,False,廙,True,廙,384,['이'],['廙'],"('이', '廙')",이 (Tooth),廙 (None)
30,3841,이,이,this,False,异,True,异,384,['이'],['异'],"('이', '异')",이 (Tooth),异 (different)
31,3842,이,이,this,False,弍,True,弍,384,['이'],['弍'],"('이', '弍')",이 (Tooth),弍 (None)
32,3843,이,이,this,False,弐,True,弐,384,['이'],['弐'],"('이', '弐')",이 (Tooth),弐 (None)
33,3844,이,이,this,False,弛,True,弛,384,['이'],['弛'],"('이', '弛')",이 (Tooth),弛 (loosen)
34,3845,이,이,this,False,弬,True,弬,384,['이'],['弬'],"('이', '弬')",이 (Tooth),弬 (None)
35,3846,이,이,this,False,彛,True,彛,384,['이'],['彛'],"('이', '彛')",이 (Tooth),彛 (None)
36,3847,이,이,this,False,彜,True,彜,384,['이'],['彜'],"('이', '彜')",이 (Tooth),彜 (None)
37,3848,이,이,this,False,彝,True,彝,384,['이'],['彝'],"('이', '彝')",이 (Tooth),彝 (one's wife)
38,3849,이,이,this,False,彞,True,彞,384,['이'],['彞'],"('이', '彞')",이 (Tooth),彞 (one's wife)
39,3850,이,이,this,False,怡,True,怡,384,['이'],['怡'],"('이', '怡')",이 (Tooth),怡 (pleasant)
40,3851,이,이,this,False,恞,True,恞,384,['이'],['恞'],"('이', '恞')",이 (Tooth),恞 (None)
41,3852,이,이,this,False,扅,True,扅,384,['이'],['扅'],"('이', '扅')",이 (Tooth),扅 (None)
42,3853,이,이,this,False,攺,True,攺,384,['이'],['攺'],"('이', '攺')",이 (Tooth),攺 (None)
43,3854,이,이,this,False,敡,True,敡,384,['이'],['敡'],"('이', '敡')",이 (Tooth),敡 (None)
44,3855,이,이,this,False,暆,True,暆,384,['이'],['暆'],"('이', '暆')",이 (Tooth),暆 (None)
45,3856,이,이,this,False,杝,True,杝,384,['이'],['杝'],"('이', '杝')",이 (Tooth),杝 (None)
46,3857,이,이,this,False,枱,True,枱,384,['이'],['枱'],"('이', '枱')",이 (Tooth),枱 (table)
47,3858,이,이,this,False,柂,True,柂,384,['이'],['柂'],"('이', '柂')",이 (Tooth),柂 (None)
48,3859,이,이,this,False,栭,True,栭,384,['이'],['栭'],"('이', '栭')",이 (Tooth),栭 (None)
49,3860,이,이,this,False,栮,True,栮,384,['이'],['栮'],"('이', '栮')",이 (Tooth),栮 (None)
50,3861,이,이,this,False,桋,True,桋,384,['이'],['桋'],"('이', '桋')",이 (Tooth),桋 (None)
51,3862,이,이,this,False,椸,True,椸,384,['이'],['椸'],"('이', '椸')",이 (Tooth),椸 (None)
52,3863,이,이,this,False,樲,True,樲,384,['이'],['樲'],"('이', '樲')",이 (Tooth),樲 (None)
53,3864,이,이,this,False,歋,True,歋,384,['이'],['歋'],"('이', '歋')",이 (Tooth),歋 (None)
54,3865,이,이,this,False,殔,True,殔,384,['이'],['殔'],"('이', '殔')",이 (Tooth),殔 (None)
55,3866,이,이,this,False,毦,True,毦,384,['이'],['毦'],"('이', '毦')",이 (Tooth),毦 (None)
56,3867,이,이,this,False,洏,True,洏,384,['이'],['洏'],"('이', '洏')",이 (Tooth),洏 (None)
57,3868,이,이,this,False,洟,True,洟,384,['이'],['洟'],"('이', '洟')",이 (Tooth),洟 (None)
58,3869,이,이,this,False,洢,True,洢,384,['이'],['洢'],"('이', '洢')",이 (Tooth),洢 (None)
